draw_id,date,num1,num2,num3,num4,num5,num6,num7
599,2024/11/1,4,7,16,19,26,31,33
600,2024/11/8,1,2,12,16,19,29,32
601,2024/11/15,4,8,18,20,29,35,37
602,2024/11/22,7,15,18,24,29,31,34
603,2024/11/29,4,9,10,23,28,30,34
604,2024/12/6,4,6,9,12,25,31,36
605,2024/12/13,2,8,15,26,28,31,32
606,2024/12/20,9,17,18,20,22,27,36
607,2024/12/27,12,14,20,27,31,34,37
608,2025/1/10,7,10,11,18,20,29,30
609,2025/1/17,4,11,12,23,26,32,37
610,2025/1/24,1,8,9,23,24,31,36
611,2025/1/31,7,8,11,18,20,30,34
612,2025/2/7,5,13,16,23,27,31,34
613,2025/2/14,3,5,6,10,19,21,35
614,2025/2/21,14,21,22,23,24,28,34
615,2025/2/28,4,11,21,26,27,28,33
616,2025/3/7,7,15,20,28,29,34,36
617,2025/3/14,2,6,10,12,25,28,35
618,2025/3/21,7,17,20,23,24,34,36
619,2025/3/28,8,9,18,20,27,29,32
620,2025/4/4,2,4,8,10,12,29,32
621,2025/4/11,1,2,12,13,14,30,36
622,2025/4/18,1,10,28,29,30,33,34
623,2025/4/25,9,12,22,26,28,31,37
624,2025/5/2,2,14,15,26,27,34,36
625,2025/5/9,3,10,12,18,19,24,32
626,2025/5/16,1,3,7,12,17,32,34
627,2025/5/23,9,15,21,30,33,34,37
628,2025/5/30,1,8,9,11,18,27,35
629,2025/6/6,2,7,9,21,23,24,30
630,2025/6/13,4,6,8,23,28,29,34
631,2025/6/20,2,3,6,17,33,35,36
632,2025/6/27,5,7,10,11,29,31,37
633,2025/7/4,2,5,10,17,21,31,36
634,2025/7/11,2,12,18,29,32,36,37
635,2025/7/18,10,12,20,29,30,31,34
636,2025/7/25,10,14,17,20,26,27,29
637,2025/8/1,1,4,7,8,9,20,21
638,2025/8/8,1,6,18,19,35,36,37
639,2025/8/15,5,9,12,15,30,31,34
640,2025/8/22,2,7,9,12,13,14,29
641,2025/8/29,1,3,7,23,24,33,36
642,2025/9/5,1,7,22,23,33,34,35
643,2025/9/12,1,5,15,16,18,27,34
644,2025/9/19,1,11,12,14,20,26,29
645,2025/9/26,7,10,16,20,26,32,35
646,2025/10/3,5,12,13,15,18,35,37
647,2025/10/10,4,5,9,13,17,22,28
648,2025/10/17,3,17,19,24,28,29,35
649,2025/10/24,12,22,23,26,33,35,37
650,2025/10/31,1,8,10,14,25,33,35
651,2025/11/7,2,13,19,20,24,26,35
652,2025/11/14,1,16,21,26,27,30,35
653,2025/11/21,6,7,12,25,26,30,33
654,2025/11/28,3,12,25,29,30,32,33
655,2025/12/5,4,5,12,13,24,26,33
656,2025/12/12,1,4,6,20,30,34,37
657,2025/12/19,9,11,16,23,27,29,32
658,2025/12/26,10,12,16,18,19,22,37
659,2026/1/9,2,8,9,14,27,34,36
660,2026/1/16,4,6,12,13,16,17,31
661,2026/1/23,7,12,17,22,31,34,35
662,2026/1/30,4,14,15,21,22,24,37
663,2026/2/6,4,6,10,11,13,17,23
664,2026/2/13,3,6,8,14,21,22,31
665,2026/2/20,6,8,14,19,22,25,35
666,2026/2/27,2,17,18,22,23,25,33
